iter	Passed	Remaining
614	2095	1311
615	2099	1308
616	2102	1305
617	2105	1301
618	2108	1297
619	2111	1293
620	2113	1290
621	2117	1286
622	2120	1282
623	2122	1279
624	2125	1275
625	2128	1271
626	2134	1269
627	2137	1265
628	2139	1262
629	2142	1258
630	2145	1254
631	2149	1251
632	2152	1247
633	2154	1243
634	2157	1240
635	2162	1237
636	2166	1234
637	2169	1230
638	2171	1226
639	2174	1223
640	2177	1219
641	2181	1216
642	2183	1212
643	2186	1208
644	2189	1205
645	2192	1201
646	2195	1198
647	2198	1194
648	2201	1190
649	2206	1188
650	2211	1185
651	2214	1182
652	2217	1178
653	2221	1175
654	2224	1171
655	2227	1168
656	2230	1164
657	2234	1161
658	2238	1158
659	2242	1155
660	2245	1151
661	2248	1148
662	2251	1144
663	2254	1140
664	2257	1137
665	2261	1133
666	2263	1130
667	2266	1126
668	2269	1122
669	2274	1120
670	2277	1116
671	2280	1113
672	2283	1109
673	2285	1105
674	2289	1102
675	2293	1099
676	2296	1095
677	2299	1092
678	2302	1088
679	2305	1085
680	2309	1081
681	2312	1078
682	2314	1074
683	2318	1070
684	2324	1068
685	2327	1065
686	2330	1061
687	2332	1057
688	2336	1054
689	2339	1051
690	2342	1047
691	2345	1043
692	2348	1040
693	2354	1038
694	2357	1034
695	2360	1030
696	2362	1027
697	2365	1023
698	2369	1020
699	2372	1016
700	2375	1013
701	2378	1009
702	2381	1006
703	2384	1002
704	2387	998
705	2389	995
706	2392	991
707	2397	988
708	2401	985
709	2404	982
710	2407	978
711	2409	974
712	2413	971
713	2416	968
714	2419	964
715	2422	960
716	2425	957
717	2428	953
718	2433	951
719	2436	947
720	2439	943
721	2442	940
722	2445	936
723	2448	933
724	2451	929
725	2454	926
726	2457	922
727	2460	919
728	2465	916
729	2469	913
730	2472	909
731	2475	906
732	2478	902
733	2481	899
734	2484	895
735	2487	892
736	2490	888
737	2494	885
738	2496	881
739	2501	878
740	2503	875
741	2507	871
742	2512	868
743	2515	865
744	2518	862
745	2521	858
746	2525	855
747	2528	851
748	2531	848
749	2534	844
750	2537	841
751	2542	838
752	2546	835
753	2549	831
754	2551	828
755	2554	824
756	2558	821
757	2561	817
758	2564	814
759	2566	810
760	2569	807
761	2574	803
762	2577	800
763	2580	797
764	2583	793
765	2586	790
766	2591	787
767	2594	783
768	2597	780
769	2600	776
770	2603	773
771	2606	769
772	2610	766
773	2612	762
774	2615	759
775	2621	756
776	2624	753
777	2627	749
778	2630	746
779	2633	742
780	2636	739
781	2639	735
782	2642	732
783	2645	728
784	2648	725
785	2652	722
786	2655	718
787	2658	715
788	2663	712
789	2665	708
790	2669	705
791	2672	701
792	2674	698
793	2678	694
794	2681	691
795	2684	687
796	2687	684
797	2690	680
798	2693	677
799	2697	674
800	2701	671
801	2704	667
802	2707	664
803	2710	660
804	2713	657
805	2717	653
806	2720	650
807	2723	647
808	2725	643
809	2728	640
810	2733	636
811	2737	633
812	2739	630
813	2742	626
814	2746	623
815	2749	620
816	2753	616
817	2756	613
818	2758	609
819	2762	606
820	2766	603
821	2769	599
822	2772	596
823	2775	592
824	2779	589
825	2783	586
826	2785	582
827	2788	579
828	2791	575
829	2795	572
830	2797	569
831	2800	565
832	2803	562
833	2806	558
834	2813	556
835	2817	552
836	2820	549
837	2823	545
838	2827	542
839	2830	539
840	2833	535
841	2835	532
842	2842	529
843	2846	526
844	2849	522
845	2851	519
846	2854	515
847	2859	512
848	2861	509
849	2864	505
850	2868	502
851	2870	498
852	2874	495
853	2876	491
854	2879	488
855	2883	485
856	2886	481
857	2891	478
858	2893	475
859	2896	471
860	2900	468
861	2902	464
862	2907	461
863	2910	458
864	2912	454
865	2915	451
866	2918	447
867	2923	444
868	2927	441
869	2930	437
870	2933	434
871	2937	431
872	2940	427
873	2943	424
874	2946	420
875	2948	417
876	2952	414
877	2955	410
878	2958	407
879	2962	403
880	2964	400
881	2969	397
882	2973	393
883	2975	390
884	2978	387
885	2982	383
886	2985	380
887	2988	376
888	2991	373
889	2994	370
890	2996	366
891	3002	363
892	3005	360
893	3008	356
894	3011	353
895	3014	349
896	3018	346
897	3020	343
898	3023	339
899	3026	336
900	3031	333
901	3034	329
902	3037	326
903	3039	322
904	3042	319
905	3045	316
906	3049	312
907	3052	309
908	3054	305
909	3058	302
910	3061	299
911	3064	295
912	3068	292
913	3072	289
914	3077	285
915	3081	282
916	3083	279
917	3087	275
918	3091	272
919	3096	269
920	3100	265
921	3104	262
922	3111	259
923	3117	256
924	3121	253
925	3125	249
926	3129	246
927	3133	243
928	3136	239
929	3139	236
930	3143	232
931	3147	229
932	3150	226
933	3153	222
934	3159	219
935	3162	216
936	3165	212
937	3169	209
938	3173	206
939	3176	202
940	3180	199
941	3183	195
942	3190	192
943	3193	189
944	3196	186
945	3199	182
946	3202	179
947	3207	175
948	3210	172
949	3212	169
950	3215	165
951	3221	162
952	3224	159
953	3227	155
954	3230	152
955	3233	148
956	3237	145
957	3239	142
958	3242	138
959	3245	135
960	3250	131
961	3253	128
962	3255	125
963	3258	121
964	3262	118
965	3266	114
966	3269	111
967	3272	108
968	3275	104
969	3278	101
970	3282	98
971	3285	94
972	3287	91
973	3290	87
974	3293	84
975	3296	81
976	3300	77
977	3303	74
978	3307	70
979	3310	67
980	3313	64
981	3316	60
982	3319	57
983	3322	54
984	3325	50
985	3328	47
986	3331	43
987	3335	40
988	3338	37
989	3341	33
990	3345	30
991	3348	27
992	3351	23
993	3354	20
994	3357	16
995	3360	13
996	3363	10
997	3367	6
998	3369	3
999	3372	0
